R_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
7.12681,252.336,255.183,266.487,253.528,273.176,272.461,273.354,249.937,274.006,262.535,248.036,269.948,246.745,252.902,252.322,251.09,264.167,253.478,269.806,257.548,249.299,254.683,248.278,266.557,268.866,249.522,267.542,270.745,250.671,257.95,266.387,255.815,274.709,271.72,257.763,263.427,263.904,264.809,256.263,270.891,270.884,269.681,249.668,254.323,270.266,266.079,267.325,272.414,271.681,258.638,267.767,263.393,246.347,245.529,265.501,247.08,258.448,262.643,261.629,248.452,255.357,252.407,250.766,245.575,252.308,269.74,269.76,248.622,272.614,259.902,256.795,263.289,247.872,257.102,267.456,274.829,272.972,272.729,261.326,267.215,248.21,249.458,251.47,257.235,261.198,251.872,261.991,259.268,273.185,254.771,260.328,268.643,258.862,257.195,265.448,272.041,253.161,250.55,250.427,266.961
7.1519,252.277,255.15,266.396,253.453,273.092,272.375,273.266,249.891,273.911,262.43,248.002,269.765,246.726,252.922,252.264,251.043,264.095,253.438,269.746,257.439,249.248,254.669,248.301,266.482,268.744,249.506,267.384,270.671,250.678,257.863,266.31,255.686,274.614,271.631,257.719,263.349,263.887,264.771,256.217,270.809,270.822,269.589,249.642,254.319,270.187,266.054,267.145,272.283,271.605,258.7,267.717,263.337,246.321,245.506,265.408,247.07,258.357,262.585,261.639,248.409,255.316,252.414,250.723,245.564,252.289,269.653,269.679,248.595,272.515,259.886,256.711,263.196,247.867,257.026,267.367,274.733,272.888,272.635,261.288,267.181,248.175,249.39,251.412,257.19,261.094,251.879,261.905,259.259,273.093,254.641,260.243,268.556,258.734,257.18,265.424,271.941,253.124,250.511,250.359,266.919
7.21,252.126,255.059,266.166,253.263,272.878,272.157,273.046,249.77,273.674,262.169,247.908,269.319,246.668,252.955,252.116,250.919,263.909,253.33,269.591,257.17,249.116,254.622,248.34,266.291,268.444,249.456,266.998,270.482,250.684,257.644,266.116,255.368,274.377,271.408,257.603,263.153,263.832,264.667,256.095,270.604,270.662,269.358,249.567,254.295,269.99,265.983,266.706,271.96,271.414,258.832,267.585,263.194,246.246,245.438,265.177,247.031,258.13,262.437,261.649,248.293,255.205,252.419,250.606,245.526,252.231,269.436,269.473,248.518,272.271,259.835,256.5,262.964,247.844,256.835,267.145,274.494,272.678,272.399,261.186,267.088,248.08,249.216,251.263,257.07,260.837,251.884,261.69,259.224,272.864,254.323,260.032,268.336,258.419,257.131,265.353,271.69,253.023,250.407,250.187,266.806
7.22,252.098,255.041,266.124,253.227,272.839,272.117,273.006,249.747,273.631,262.121,247.89,269.24,246.656,252.959,252.088,250.895,263.875,253.309,269.562,257.121,249.091,254.612,248.345,266.256,268.389,249.445,266.929,270.447,250.683,257.604,266.08,255.31,274.334,271.367,257.581,263.117,263.821,264.647,256.072,270.567,270.633,269.316,249.552,254.289,269.953,265.969,266.628,271.902,271.379,258.853,267.56,263.167,246.232,245.424,265.135,247.023,258.089,262.409,261.649,248.271,255.184,252.418,250.584,245.518,252.219,269.396,269.435,248.502,272.226,259.824,256.462,262.922,247.838,256.8,267.104,274.45,272.639,272.356,261.166,267.07,248.062,249.183,251.235,257.047,260.79,251.882,261.651,259.216,272.822,254.266,259.993,268.296,258.362,257.12,265.338,271.644,253.004,250.387,250.155,266.784
7.27476,251.965,254.954,265.906,253.059,272.626,271.903,272.788,249.64,273.396,261.875,247.811,268.789,246.608,252.994,251.953,250.792,263.703,253.213,269.41,256.883,248.977,254.573,248.394,266.067,268.099,249.405,266.552,270.261,250.692,257.384,265.88,255.023,274.105,271.15,257.48,262.933,263.766,264.543,255.967,270.369,270.475,269.086,249.489,254.268,269.758,265.892,266.19,271.585,271.193,258.977,267.432,263.031,246.17,245.371,264.913,246.998,257.883,262.255,261.654,248.173,255.083,252.423,250.487,245.493,252.17,269.177,269.236,248.437,271.988,259.778,256.271,262.686,247.826,256.628,266.89,274.218,272.432,272.125,261.07,266.967,247.975,249.036,251.1,256.939,260.549,251.892,261.436,259.184,272.598,253.98,259.791,268.065,258.072,257.079,265.269,271.401,252.922,250.298,250.013,266.669
7.27574,251.963,254.953,265.902,253.057,272.623,271.899,272.784,249.639,273.392,261.871,247.81,268.781,246.608,252.995,251.951,250.791,263.7,253.212,269.408,256.879,248.976,254.572,248.395,266.064,268.094,249.405,266.546,270.258,250.693,257.381,265.876,255.018,274.101,271.146,257.479,262.93,263.765,264.541,255.966,270.366,270.473,269.082,249.488,254.267,269.755,265.89,266.182,271.579,271.189,258.98,267.43,263.029,246.169,245.37,264.909,246.998,257.88,262.252,261.654,248.172,255.082,252.423,250.486,245.493,252.169,269.173,269.233,248.437,271.984,259.778,256.268,262.682,247.827,256.625,266.887,274.214,272.429,272.121,261.069,266.965,247.974,249.034,251.098,256.937,260.545,251.893,261.433,259.184,272.595,253.976,259.788,268.061,258.067,257.079,265.268,271.397,252.922,250.297,250.011,266.667
7.31359,251.888,254.899,265.759,252.959,272.475,271.754,272.634,249.58,273.23,261.71,247.772,268.455,246.589,253.03,251.871,250.74,263.591,253.158,269.307,256.736,248.914,254.556,248.446,265.935,267.898,249.391,266.286,270.131,250.711,257.226,265.731,254.84,273.946,270.999,257.425,262.812,263.732,264.473,255.909,270.235,270.366,268.922,249.458,254.26,269.622,265.837,265.87,271.359,271.064,259.072,267.345,262.944,246.141,245.349,264.761,246.997,257.753,262.14,261.659,248.122,255.022,252.435,250.438,245.492,252.148,269.018,269.1,248.406,271.822,259.755,256.151,262.513,247.835,256.522,266.745,274.057,272.287,271.964,261.011,266.89,247.924,248.955,251.016,256.873,260.389,251.912,261.283,259.169,272.444,253.8,259.655,267.89,257.881,257.062,265.227,271.234,252.884,250.251,249.938,266.588
7.41329,251.649,254.717,265.336,252.659,272.039,271.323,272.19,249.387,272.753,261.239,247.633,267.534,246.502,253.086,251.618,250.566,263.26,252.977,268.998,256.315,248.712,254.474,248.549,265.55,267.329,249.318,265.545,269.752,250.723,256.772,265.303,254.322,273.491,270.565,257.241,262.458,263.605,264.249,255.721,269.844,270.042,268.452,249.342,254.203,269.225,265.654,264.988,270.727,270.687,259.284,267.079,262.676,246.031,245.256,264.324,246.958,257.375,261.802,261.635,247.951,254.825,252.429,250.272,245.454,252.054,268.564,268.702,248.287,271.348,259.658,255.799,262.022,247.821,256.206,266.324,273.597,271.867,271.501,260.819,266.648,247.754,248.705,250.762,256.664,259.932,251.926,260.842,259.094,271.998,253.288,259.259,267.392,257.344,256.981,265.078,270.754,252.747,250.092,249.707,266.336
7.42523,251.616,254.691,265.28,252.619,271.982,271.266,272.132,249.36,272.691,261.178,247.612,267.418,246.488,253.089,251.584,250.541,263.216,252.952,268.956,256.26,248.684,254.461,248.558,265.5,267.256,249.306,265.451,269.702,250.721,256.713,265.247,254.255,273.432,270.508,257.215,262.411,263.585,264.218,255.695,269.793,269.999,268.391,249.324,254.193,269.172,265.628,264.876,270.646,270.637,259.307,267.043,262.639,246.015,245.241,264.267,246.95,257.325,261.757,261.629,247.927,254.798,252.425,250.248,245.446,252.039,268.505,268.65,248.269,271.286,259.643,255.752,261.958,247.816,256.164,266.269,273.537,271.812,271.441,260.792,266.614,247.73,248.671,250.727,256.635,259.873,251.924,260.785,259.081,271.94,253.222,259.208,267.327,257.275,256.968,265.057,270.692,252.727,250.07,249.675,266.302
7.47894,251.459,254.565,265.02,252.428,271.713,271.001,271.859,249.228,272.4,260.891,247.511,266.88,246.416,253.096,251.42,250.42,263.007,252.827,268.759,256.002,248.548,254.391,248.59,265.26,266.914,249.242,265.014,269.466,250.703,256.436,264.983,253.942,273.153,270.24,257.088,262.189,263.489,264.069,255.566,269.55,269.792,268.105,249.235,254.137,268.926,265.501,264.36,270.269,270.401,259.399,266.87,262.465,245.93,245.166,263.999,246.905,257.09,261.544,261.59,247.808,254.664,252.398,250.131,245.401,251.962,268.226,268.403,248.179,270.997,259.564,255.532,261.66,247.785,255.964,266.01,273.254,271.552,271.158,260.659,266.454,247.611,248.509,250.561,256.495,259.594,251.908,260.515,259.014,271.666,252.914,258.963,267.024,256.952,256.898,264.949,270.399,252.626,249.957,249.523,266.136
7.49,251.425,254.538,264.964,252.387,271.656,270.944,271.8,249.199,272.338,260.829,247.488,266.766,246.4,253.096,251.384,250.394,262.962,252.8,268.716,255.946,248.518,254.375,248.595,265.209,266.842,249.227,264.921,269.415,250.698,256.377,264.927,253.875,273.093,270.183,257.06,262.142,263.468,264.036,255.537,269.497,269.748,268.044,249.215,254.123,268.873,265.473,264.25,270.189,270.351,259.417,266.832,262.427,245.91,245.149,263.941,246.894,257.04,261.498,261.581,247.782,254.635,252.391,250.106,245.391,251.945,268.167,268.351,248.159,270.935,259.546,255.485,261.596,247.777,255.921,265.955,273.194,271.497,271.097,260.631,266.42,247.585,248.474,250.525,256.464,259.534,251.903,260.457,258.999,271.607,252.848,258.91,266.96,256.883,256.882,264.925,270.336,252.604,249.933,249.489,266.1
7.57292,251.245,254.376,264.601,252.158,271.261,270.566,271.405,249.053,271.919,260.431,247.393,265.935,246.342,253.154,251.182,250.278,262.687,252.658,268.441,255.623,248.37,254.314,248.712,264.862,266.355,249.177,264.279,269.074,250.721,255.961,264.522,253.463,272.696,269.803,256.922,261.845,263.347,263.831,255.401,269.164,269.461,267.625,249.132,254.076,268.519,265.293,263.463,269.631,270.019,259.588,266.592,262.196,245.835,245.09,263.562,246.879,256.739,261.174,261.545,247.665,254.471,252.388,249.995,245.378,251.875,267.748,268.004,248.075,270.518,259.467,255.201,261.141,247.785,255.669,265.594,272.795,271.122,270.694,260.47,266.179,247.445,248.302,250.318,256.294,259.15,251.928,260.055,258.935,271.223,252.445,258.567,266.484,256.445,256.824,264.791,269.922,252.519,249.818,249.338,265.865
7.64802,251.061,254.205,264.244,251.93,270.87,270.193,271.016,248.901,271.508,260.041,247.287,265.136,246.27,253.188,250.976,250.155,262.413,252.51,268.164,255.309,248.215,254.239,248.804,264.517,265.883,249.114,263.661,268.736,250.724,255.551,264.121,253.064,272.306,269.428,256.776,261.55,263.213,263.619,255.257,268.833,269.172,267.213,249.039,254.011,268.168,265.103,262.706,269.091,269.69,259.725,266.346,261.96,245.748,245.019,263.189,246.848,256.442,260.848,261.489,247.54,254.3,252.367,249.877,245.35,251.791,267.335,267.661,247.98,270.109,259.374,254.92,260.694,247.775,255.418,265.238,272.404,270.751,270.298,260.301,265.931,247.296,248.129,250.108,256.117,258.775,251.932,259.658,258.856,270.845,252.056,258.227,266.015,256.021,256.751,264.645,269.517,252.425,249.695,249.185,265.624
7.66419,251.017,254.165,264.163,251.877,270.781,270.107,270.927,248.864,271.414,259.952,247.26,264.957,246.251,253.192,250.928,250.125,262.35,252.474,268.1,255.237,248.178,254.219,248.821,264.438,265.776,249.096,263.522,268.658,250.721,255.457,264.03,252.973,272.217,269.342,256.74,261.482,263.18,263.569,255.222,268.757,269.105,267.119,249.014,253.994,268.087,265.058,262.537,268.969,269.614,259.751,266.289,261.905,245.725,245,263.103,246.837,256.374,260.774,261.473,247.509,254.259,252.358,249.848,245.34,251.769,267.24,267.583,247.955,270.016,259.35,254.855,260.592,247.769,255.359,265.156,272.314,270.666,270.207,260.26,265.872,247.26,248.087,250.058,256.075,258.69,251.93,259.568,258.835,270.758,251.967,258.15,265.909,255.924,256.732,264.61,269.425,252.401,249.664,249.148,265.568
7.75,250.764,253.927,263.704,251.572,270.281,269.629,270.429,248.649,270.891,259.456,247.101,263.975,246.132,253.196,250.65,249.945,261.99,252.262,267.734,254.831,247.961,254.094,248.893,263.994,265.182,248.985,262.756,268.22,250.688,254.937,263.518,252.468,271.718,268.861,256.532,261.097,262.983,263.28,255.017,268.33,268.727,266.595,248.868,253.881,267.635,264.794,261.606,268.293,269.187,259.873,265.96,261.588,245.588,244.882,262.626,246.764,255.988,260.351,261.369,247.327,254.02,252.296,249.673,245.271,251.634,266.714,267.14,247.808,269.495,259.204,254.487,260.026,247.721,255.026,264.699,271.814,270.19,269.702,260.024,265.54,247.048,247.848,249.775,255.83,258.21,251.898,259.062,258.704,270.274,251.473,257.712,265.316,255.389,256.609,264.399,268.909,252.255,249.484,248.933,265.244
7.82,250.6,253.756,263.359,251.371,269.898,269.27,270.051,248.511,270.504,259.092,247.014,263.223,246.069,253.224,250.46,249.846,261.733,252.122,267.455,254.556,247.824,254.022,248.989,263.655,264.749,248.921,262.184,267.887,250.689,254.533,263.115,252.111,271.34,268.499,256.398,260.82,262.831,263.064,254.896,268.023,268.448,266.197,248.784,253.81,267.288,264.592,260.898,267.777,268.87,259.978,265.702,261.348,245.512,244.824,262.27,246.734,255.721,260.019,261.292,247.219,253.848,252.267,249.575,245.248,251.552,266.304,266.809,247.723,269.096,259.11,254.231,259.584,247.715,254.789,264.361,271.443,269.829,269.329,259.862,265.27,246.898,247.706,249.579,255.66,257.854,251.902,258.672,258.621,269.922,251.127,257.386,264.845,255.005,256.542,264.241,268.527,252.179,249.376,248.812,264.992
7.82093,250.598,253.753,263.354,251.368,269.892,269.265,270.046,248.509,270.499,259.087,247.013,263.213,246.068,253.225,250.457,249.844,261.73,252.12,267.451,254.552,247.822,254.02,248.99,263.65,264.743,248.92,262.176,267.882,250.689,254.528,263.109,252.107,271.334,268.494,256.396,260.817,262.829,263.06,254.894,268.019,268.444,266.191,248.783,253.809,267.283,264.589,260.888,267.77,268.865,259.979,265.698,261.345,245.511,244.823,262.265,246.733,255.717,260.014,261.291,247.218,253.846,252.267,249.574,245.247,251.551,266.298,266.804,247.721,269.09,259.109,254.227,259.578,247.715,254.786,264.356,271.438,269.824,269.324,259.86,265.266,246.896,247.704,249.577,255.657,257.849,251.902,258.666,258.62,269.917,251.122,257.382,264.838,255,256.541,264.239,268.522,252.178,249.374,248.811,264.988
7.99775,250.079,253.212,262.352,250.752,268.788,268.229,268.959,248.059,269.39,258.04,246.699,261.144,245.814,253.205,249.868,249.497,260.965,251.664,266.618,253.744,247.378,253.74,249.151,262.666,263.515,248.663,260.584,266.911,250.6,253.376,261.953,251.084,270.245,267.447,255.954,260,262.331,262.396,254.487,267.12,267.617,265.049,248.474,253.528,266.276,263.958,258.936,266.318,267.938,260.156,264.92,260.619,245.226,244.585,261.238,246.563,254.926,259.045,260.99,246.847,253.303,252.1,249.229,245.098,251.245,265.125,265.839,247.41,267.944,258.77,253.466,258.322,247.61,254.071,263.376,270.369,268.779,268.251,259.342,264.456,246.411,247.246,248.976,255.118,256.822,251.819,257.548,258.307,268.9,250.129,256.435,263.502,253.905,256.271,263.725,267.427,251.889,249.003,248.41,264.227
8.15,249.603,252.694,261.429,250.209,267.804,267.309,267.987,247.63,268.451,257.138,246.417,259.477,245.552,253.098,249.325,249.176,260.275,251.219,265.811,253.056,246.968,253.449,249.222,261.782,262.501,248.377,259.279,266.034,250.45,252.365,260.918,250.224,269.255,266.504,255.53,259.276,261.779,261.762,254.127,266.346,266.875,264.037,248.163,253.199,265.344,263.338,257.36,265.059,267.112,260.189,264.124,259.891,244.953,244.357,260.338,246.351,254.236,258.159,260.619,246.476,252.753,251.881,248.894,244.923,250.92,264.081,264.963,247.103,266.896,258.414,252.803,257.221,247.473,253.395,262.506,269.431,267.849,267.329,258.851,263.635,245.906,246.837,248.436,254.594,255.894,251.686,256.559,257.972,268.035,249.295,255.597,262.322,252.986,255.993,263.169,266.478,251.592,248.654,248.056,263.47
8.17857,249.502,252.584,261.24,250.094,267.604,267.121,267.789,247.537,268.26,256.954,246.353,259.146,245.492,253.067,249.21,249.105,260.132,251.122,265.645,252.914,246.88,253.382,249.225,261.601,262.295,248.312,259.018,265.854,250.411,252.16,260.708,250.048,269.054,266.312,255.437,259.127,261.661,261.629,254.048,266.186,266.722,263.831,248.093,253.124,265.154,263.208,257.046,264.806,266.943,260.184,263.96,259.739,244.89,244.303,260.154,246.3,254.093,257.978,260.536,246.395,252.636,251.828,248.819,244.879,250.847,263.869,264.784,247.034,266.683,258.334,252.665,256.998,247.437,253.254,262.327,269.239,267.659,267.141,258.745,263.465,245.798,246.748,248.321,254.482,255.704,251.65,256.358,257.896,267.858,249.125,255.425,262.083,252.798,255.93,263.051,266.285,251.525,248.577,247.978,263.312
8.19,249.46,252.538,261.163,250.047,267.522,267.044,267.708,247.498,268.182,256.878,246.326,259.011,245.466,253.053,249.162,249.075,260.073,251.083,265.576,252.855,246.843,253.354,249.225,261.527,262.211,248.284,258.911,265.781,250.394,252.076,260.623,249.976,268.971,266.233,255.399,259.065,261.612,261.574,254.015,266.12,266.658,263.747,248.064,253.093,265.076,263.154,256.918,264.702,266.873,260.181,263.892,259.677,244.864,244.28,260.079,246.278,254.034,257.904,260.501,246.361,252.588,251.806,248.788,244.861,250.817,263.783,264.71,247.005,266.596,258.301,252.608,256.907,247.421,253.196,262.254,269.161,267.581,267.064,258.702,263.395,245.753,246.711,248.274,254.436,255.626,251.635,256.276,257.865,267.785,249.055,255.355,261.986,252.722,255.903,263.002,266.205,251.496,248.545,247.946,263.248
8.22,249.346,252.416,260.957,249.92,267.303,266.838,267.491,247.395,267.972,256.677,246.253,258.653,245.397,253.015,249.035,248.993,259.915,250.975,265.393,252.698,246.743,253.278,249.223,261.329,261.987,248.21,258.627,265.584,250.347,251.853,260.394,249.784,268.751,266.022,255.296,258.9,261.482,261.427,253.925,265.945,266.489,263.522,247.984,253.009,264.867,263.01,256.579,264.427,266.687,260.17,263.711,259.511,244.792,244.218,259.878,246.219,253.876,257.705,260.408,246.269,252.459,251.744,248.703,244.809,250.734,263.552,264.514,246.926,266.364,258.211,252.457,256.665,247.377,253.041,262.059,268.952,267.373,266.858,258.584,263.209,245.633,246.611,248.148,254.312,255.419,251.591,256.057,257.779,267.591,248.868,255.167,261.727,252.518,255.829,262.871,265.994,251.419,248.457,247.858,263.075
8.36347,248.828,251.822,260.027,249.339,266.301,265.924,266.532,246.922,267.056,255.775,245.899,257.151,245.068,252.843,248.451,248.622,259.201,250.483,264.549,251.994,246.278,252.899,249.218,260.416,261.025,247.832,257.432,264.672,250.128,250.834,259.333,248.915,267.764,265.083,254.802,258.151,260.846,260.726,253.498,265.165,265.718,262.531,247.622,252.62,263.928,262.311,255.15,263.23,265.841,260.034,262.861,258.729,244.443,243.909,258.968,245.905,253.172,256.773,259.946,245.871,251.849,251.454,248.334,244.536,250.323,262.483,263.632,246.558,265.326,257.774,251.752,255.56,247.133,252.331,261.191,268.027,266.425,265.955,258.031,262.342,245.093,246.168,247.552,253.731,254.494,251.376,255.051,257.348,266.738,248.023,254.299,260.543,251.616,255.461,262.238,265.064,251.084,248.041,247.456,262.271
8.48,248.349,251.271,259.207,248.807,265.415,265.119,265.689,246.481,266.25,254.979,245.553,255.881,244.743,252.651,247.915,248.264,258.558,250.024,263.793,251.362,245.841,252.527,249.164,259.605,260.19,247.46,256.41,263.86,249.895,249.938,258.397,248.146,266.896,264.256,254.336,257.478,260.258,260.087,253.089,264.47,265.025,261.663,247.273,252.246,263.098,261.67,253.939,262.198,265.086,259.849,262.097,258.024,244.099,243.597,258.164,245.586,252.542,255.941,259.504,245.497,251.287,251.16,247.982,244.252,249.925,261.54,262.852,246.201,264.416,257.354,251.115,254.593,246.871,251.691,260.424,267.213,265.584,265.161,257.516,261.565,244.597,245.754,247.004,253.194,253.679,251.144,254.164,256.93,265.984,247.274,253.525,259.508,250.824,255.097,261.653,264.247,250.76,247.642,247.073,261.547
